,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total,HorseClass,HorseDistance
0,282,282,COUNTRY DANCER,3,B Avdulla,124,12,8,COUNTRY DANCER Class 4,COUNTRY DANCER 1200M
1,670,670,GREAT ACHIEVER,4,C L Chau,127,1,8,GREAT ACHIEVER Class 4,GREAT ACHIEVER 1200M
2,730,730,TALENTS SUPREMO,4,H Bowman,126,10,8,TALENTS SUPREMO Class 4,TALENTS SUPREMO 1200M
3,744,744,SPEEDY CHARIOT,4,K Teetan,125,3,8,SPEEDY CHARIOT Class 4,SPEEDY CHARIOT 1200M
4,758,758,SEA SAPPHIRE,4,A Atzeni,124,6,8,SEA SAPPHIRE Class 4,SEA SAPPHIRE 1200M
5,809,809,MR GOOD VIBES,4,K De Melo,118,8,8,MR GOOD VIBES Class 4,MR GOOD VIBES 1200M
6,1351,1351,MEGA BONUS,6,L Ferraris,132,11,8,MEGA BONUS Class 4,MEGA BONUS 1200M
7,1431,1431,VALHALLA,6,A Badel,119,9,8,VALHALLA Class 4,VALHALLA 1200M
8,1507,1507,GALLANT CROWN,7,K H Chan,133,4,8,GALLANT CROWN Class 4,GALLANT CROWN 1200M
9,1538,1538,HARMONY N HOME,7,M F Poon,117,7,8,HARMONY N HOME Class 4,HARMONY N HOME 1200M
10,1578,1578,WOOD ON FIRE,8,K C Leung,135,5,8,WOOD ON FIRE Class 4,WOOD ON FIRE 1200M
11,1584,1584,HIGH RISE SOLDIER,8,C Y Ho,129,2,8,HIGH RISE SOLDIER Class 4,HIGH RISE SOLDIER 1200M
