,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw
0,653,653,FALCON COURT,4,A Atzeni,129,10
1,680,680,LIFE IS GOOD,4,Y L Chung,129,3
2,762,762,BEAUTY DESTINY,4,M Chadwick,125,1
3,822,822,SUPER FAST DRAGON,4,L Hewitson,120,11
4,1102,1102,SAVVY DELIGHT,5,K Teetan,130,8
5,1118,1118,SAME TO YOU,5,L Ferraris,127,7
6,1350,1350,HARMONY FIRE,6,H Bentley,135,2
7,1364,1364,SERGEANT PEPPER,6,C L Chau,133,4
8,1391,1391,KOWLOON EAST STAR,6,B Avdulla,128,5
9,1412,1412,CIRCUIT SEVEN,6,M F Poon,121,6
10,1586,1586,OVERSUBSCRIBED,8,A Badel,126,9
