,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,2024/02/04,1,FLYING HIGH,H Bowman,135,1113,10,10,Class 3,1000
1,2024/02/04,2,PLEASANT ENDEAVOR,E C W Wong,133,1202,5,10,Class 3,1000
2,2024/02/04,3,CALIFORNIA DEEPLY,H Bentley,126,1094,4,10,Class 3,1000
3,2024/02/04,4,STELLAR EXPRESS,J McDonald,126,1087,14,10,Class 3,1000
4,2024/02/04,5,CALIFORNIA TOUCH,B Avdulla,122,1259,7,10,Class 3,1000
5,2024/02/04,6,FORTUNE WHISKEY,M L Yeung,122,1095,6,10,Class 3,1000
6,2024/02/04,7,VICTORY MOMENTS,M Chadwick,122,1146,3,10,Class 3,1000
7,2024/02/04,8,CHEVAL VALIANT,A Atzeni,121,1128,13,10,Class 3,1000
8,2024/02/04,9,MA COMET,Z Purton,121,1136,11,10,Class 3,1000
9,2024/02/04,10,PRINCE OF PORTY,A Badel,121,1163,8,10,Class 3,1000
10,2024/02/04,11,ROMANTIC NOVELIST,L Ferraris,120,1083,2,10,Class 3,1000
11,2024/02/04,12,BABY CRYSTAL,Y L Chung,116,1223,12,10,Class 3,1000
12,2024/02/04,13,RUBYLOT,K Teetan,116,1112,1,10,Class 3,1000
13,2024/02/04,14,SUPER COMMANDER,M F Poon,116,1061,9,10,Class 3,1000
