,Racedate,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance,Venue,Course
0,2024/03/27,1,KING ECCELLENTE,E C W Wong,135,1149,11,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
1,2024/03/27,2,ROMANTIC NOVELIST,M Chadwick,135,1083,7,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
2,2024/03/27,3,ERNEST FEELING,A Hamelin,131,1238,4,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
3,2024/03/27,4,HAPPY SOUL,K De Melo,130,1075,6,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
4,2024/03/27,5,OUR LUCKY GLORY,H Bentley,127,1034,1,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
5,2024/03/27,6,SUPER TAICHI,K Teetan,127,1099,8,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
6,2024/03/27,7,GALE SAGA,A Atzeni,125,1153,9,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
7,2024/03/27,8,TALENTS SUPREMO,B Avdulla,125,1109,10,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
8,2024/03/27,9,COUNTRY DANCER,Z Purton,122,1083,12,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
9,2024/03/27,10,SO AWESOME,L Hewitson,119,1130,2,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
10,2024/03/27,11,DIAMOND SOARS,B Thompson,118,1201,3,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
11,2024/03/27,12,CHEER FOR SOUTH,M F Poon,116,1046,5,9,Class 4,1200,Happy Valley:,"TURF - ""A"" Course"
