,HorseNo,HorseName,Jockey,ActWeight,HorseWeight,Draw,Total,Class,Distance
0,1,JOLLY COMPANION,E C W Wong,135,1195,1,8,Class 4,1200
1,2,MAGIC SUPREME,M Chadwick,134,1126,5,8,Class 4,1200
2,3,TOP TOP TEA,H Bowman,133,1155,7,8,Class 4,1200
3,4,JUDY'S GREAT,Z Purton,132,1106,4,8,Class 4,1200
4,5,SOLID SHALAA,K Teetan,129,1174,2,8,Class 4,1200
5,6,DIAMOND FLARE,L Ferraris,128,1287,8,8,Class 4,1200
6,7,MAYHEM,A Atzeni,124,1091,3,8,Class 4,1200
7,8,SPEEDY SMARTIE,L Hewitson,124,1115,6,8,Class 4,1200
8,9,JOYFUL LIFE,K C Leung,123,1090,11,8,Class 4,1200
9,10,NISHIKADO,M L Yeung,121,1135,9,8,Class 4,1200
10,11,VALIANT ELEGANCE,A Hamelin,121,1126,12,8,Class 4,1200
11,12,STRIVE FOR GLORY,K De Melo,119,1108,10,8,Class 4,1200
