,Unnamed: 0.1,Unnamed: 0,HorseName,Age,Jockey,ActWeight,Draw,Total
0,456,456,CAPITAL DELIGHT,4,C Y Ho,127,7,10
1,458,458,SELF IMPROVEMENT,4,C L Chau,127,5,10
2,472,472,WINGS OF WAR,4,B Avdulla,125,8,10
3,564,564,MONTA FRUTTA,4,M Chadwick,119,4,10
4,568,568,THE GREAT MASTER,4,M F Poon,119,10,10
5,951,951,LIGHTNING BOLT,5,H Bowman,132,1,10
6,982,982,LUCKY EIGHT,5,K De Melo,129,6,10
7,988,988,TORONADO PHANTOM,5,A Atzeni,128,3,10
8,994,994,CALL ME DANDY,5,Y L Chung,126,2,10
9,1020,1020,MARK THE MOMENT,5,L Hewitson,122,12,10
10,1028,1028,MIGHTY ARMOUR,5,H T Mo,121,11,10
11,1327,1327,GOOD BUDDY,6,A Badel,122,9,10
