,HorseName,HorseName_cn,Jockey,Trainer
0,SUNSTRIDER,金陽飛駒,H Bowman,D J Hall
8,LUCKY FIONN,幸運芙蓉,M Barzalona,P F Yiu
13,SWEET SMILE,銘記知友,Z Purton,J Size
