,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd
0,2024/01/17,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course", 1,SUNNY BABY,Z Purton,D A Hayes,134,1115,3,1:51.19,5.7
1,2024/01/17,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course", 2,DIAMOND WINNER,A Hamelin,J Size,121,1102,6,1:51.20,10
2,2024/01/17,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",3,TURTLE AGAIN,K C Leung,T P Yung,135,1203,1,1:51.21,2.7
3,2024/01/17,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",4,COLOURFUL BARON,L Hewitson,J Richards,130,1094,7,1:51.27,6.6
4,2024/01/17,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",5,HAPPY HERO,B Avdulla,M Newnham,130,1060,5,1:51.36,17
5,2024/01/17,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",6,FOXHUNTER WAY,C Y Ho,K W Lui,120,1055,4,1:51.37,8.5
6,2024/01/17,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",7,UNITED ENDEAVORS,M L Yeung,W Y So,133,1117,2,1:51.52,10
7,2024/01/17,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",8,VIVA A LA,M F Poon,K L Man,119,1103,10,1:51.58,34
8,2024/01/17,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",9,FORTUNE TRIPLE,M Chadwick,Y S Tsui,126,1045,11,1:51.67,24
9,2024/01/17,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",10,CLASSIC ARCHI,H Bentley,D J Whyte,135,1057,8,1:52.81,21
10,2024/01/17,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",11,CIRCUIT ELITE,K De Melo,W K Mo,133,1274,9,1:53.02,34
11,2024/01/17,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",WX,AI ONE,L Ferraris,K H Ting,133,---,---,---,---
12,2024/01/17,1,Happy Valley:,Class 5 - 1800M - (40-0),GOOD,"TURF - ""C"" Course",WV,M M NEBULA,Z Purton,P C Ng,133,---,---,---,---
13,2024/01/17,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course",1,SUPER CONTENTED,K De Melo,C Fownes,118,1103,5,1:51.15,2.6
14,2024/01/17,2,Happy Valley:,Class 4 - 1800M - (60-40),GOOD,"TURF - ""C"" Course", 2,MR ALADDIN,K Teetan,P C Ng,123,1081,9,1:51.25,8
