,RaceDate,RaceNo,Venue,Class,Going,Course,Place,HorseName,Jockey,Trainer,ActWeight,HorseWeight,Draw,FinishTime,WinOdd,Dividend
0,2024/03/24,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",1,DIVANO,L Hewitson,K W Lui,129,1130,12,1:08.76,21,49.50
1,2024/03/24,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",2,HAPPY FOR ALL,J McDonald,J Richards,126,1103,7,1:08.94,7,19.50
2,2024/03/24,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",3,GENEVA,H Bowman,D J Hall,130,1219,5,1:09.03,1.5,10.50
3,2024/03/24,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course", 4,SUPER BONUS,B Thompson,P C Ng,127,1080,2,1:09.36,74,0
4,2024/03/24,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",5,MUST GO,Z Purton,J Size,132,1154,4,1:09.37,7.2,0
5,2024/03/24,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",6,STRATHBARRY,C L Chau,T P Yung,123,1164,3,1:09.38,24,0
6,2024/03/24,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",7,CIRCUIT TEN,M F Poon,W K Mo,129,1056,8,1:09.40,73,0
7,2024/03/24,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",8,GO HERO,H T Mo,Y S Tsui,117,1022,9,1:09.66,235,0
8,2024/03/24,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",9,FUN N GLORY,A Atzeni,W Y So,132,1200,11,1:09.67,20,0
9,2024/03/24,1,Sha Tin:,Class 4 - 1200M - (60-40),GOOD,"TURF - ""A"" Course",10,FAMILY FORTUNE,B Shinn,C Fownes,129,980,13,1:09.69,136,0
