horse_no,win,place
1,7.0,2.6
2,25,8.3
3,4.9,2.5
4,21,5.6
5,21,5.0
6,9.4,5.1
7,41,17
8,11,2.8
9,11,2.8
10,39,9.0
11,10,4.4
12,18,4.0
13,16,5.3
14,5.2,1.6
